topic,year,author,title,link,tags
NLP,2023,Yao,Tree of Thoughts_Deliberate Problem Solving with Large Language Models,/Users/I589920/Documents/Papers/files/NLP/[2023 Yao] Tree of Thoughts_Deliberate Problem Solving with Large Language Models.pdf,
NLP,2023,Yin,A Survey on Multimodal Large Language Models,/Users/I589920/Documents/Papers/files/NLP/[2023 Yin] A Survey on Multimodal Large Language Models.pdf,
NLP,2023,Zhao,A Survey of Large Language Models,/Users/I589920/Documents/Papers/files/NLP/[2023 Zhao] A Survey of Large Language Models.pdf,
NLP,2024,Durante,Agent AI_Surveying the Horizons of Multimodal Interaction,/Users/I589920/Documents/Papers/files/NLP/[2024 #agent Durante] Agent AI_Surveying the Horizons of Multimodal Interaction.pdf,
NLP,2024,Guo,Large Language Model based Multi-Agents_A Survey of Progress and Challenges,/Users/I589920/Documents/Papers/files/NLP/[2024 #agent Guo] Large Language Model based Multi-Agents_A Survey of Progress and Challenges.pdf,
NLP,2024,Zhang,A Survey on the Memory Mechanism of Large Language Model based Agents,/Users/I589920/Documents/Papers/files/NLP/[2024 #agent Zhang] A Survey on the Memory Mechanism of Large Language Model based Agents.pdf,
NLP,2024,Fourney,Magentic-One_A Generalist Multi-Agent System for Solving Complex Tasks,/Users/I589920/Documents/Papers/files/NLP/[2024 #agent_talk Fourney] Magentic-One_A Generalist Multi-Agent System for Solving Complex Tasks.pdf,
NLP,2024,Liu,Large Language Model-Based Agents for Software Engineering_A Survey,/Users/I589920/Documents/Papers/files/NLP/[2024 #agent_talk Liu] Large Language Model-Based Agents for Software Engineering_A Survey.pdf,
NLP,2024,Raad,Scaling Instructable Agents Across Many Simulated Worlds,/Users/I589920/Documents/Papers/files/NLP/[2024 #agent_talk Raad] Scaling Instructable Agents Across Many Simulated Worlds.pdf,
NLP,2024,Wang,Chain-of-Thought Reasoning Without Prompting,/Users/I589920/Documents/Papers/files/NLP/[2024 #agent_talk Wang] Chain-of-Thought Reasoning Without Prompting.pdf,
NLP,2024,Wu,ReFT_Representation Finetuning for Language Models,/Users/I589920/Documents/Papers/files/NLP/[2024 #agent_talk Wu] ReFT_Representation Finetuning for Language Models.pdf,
NLP,2024,Zhuge,Agent-as-a-Judge_Evaluate Agents with Agents,/Users/I589920/Documents/Papers/files/NLP/[2024 #agent_talk Zhuge] Agent-as-a-Judge_Evaluate Agents with Agents.pdf,
NLP,2024,Parthasarathy,"The Ultimate Guide to Fine-Tuning LLMs from Basics to Breakthroughs_An Exhaustive Review of Technologies, Research, Best Practices, Applied Research Challenges and Opportunities","/Users/I589920/Documents/Papers/files/NLP/[2024 #finetuning Parthasarathy] The Ultimate Guide to Fine-Tuning LLMs from Basics to Breakthroughs_An Exhaustive Review of Technologies, Research, Best Practices, Applied Research Challenges and Opportunities.pdf",
NLP,2024,Gao,Towards a Unified View of Preference Learning for Large Language Models_A Survey,/Users/I589920/Documents/Papers/files/NLP/[2024 #preference-learning Gao] Towards a Unified View of Preference Learning for Large Language Models_A Survey.pdf,
NLP,2024,Chen,Aioli_A Unified Optimization Framework for Language Model Data Mixing,/Users/I589920/Documents/Papers/files/NLP/[2024 #pretrain-data Chen] Aioli_A Unified Optimization Framework for Language Model Data Mixing.pdf,
NLP,2024,Engstrom,DsDm_Model-Aware Dataset Selection with Datamodels,/Users/I589920/Documents/Papers/files/NLP/[2024 #pretrain-data Engstrom] DsDm_Model-Aware Dataset Selection with Datamodels.pdf,
NLP,2024,Jiang,Adaptive Data Optimization_Dynamic Sample Selection with Scaling Laws,/Users/I589920/Documents/Papers/files/NLP/[2024 #pretrain-data Jiang] Adaptive Data Optimization_Dynamic Sample Selection with Scaling Laws.pdf,
NLP,2024,Yu,MATES_Model-Aware Data Selection for Efficient Pretraining with Data Influence Models,/Users/I589920/Documents/Papers/files/NLP/[2024 #pretrain-data Yu] MATES_Model-Aware Data Selection for Efficient Pretraining with Data Influence Models.pdf,
NLP,2024,Zhang,Harnessing Diversity for Important Data Selection in Pretraining Large Language Models,/Users/I589920/Documents/Papers/files/NLP/[2024 #pretrain-data Zhang] Harnessing Diversity for Important Data Selection in Pretraining Large Language Models.pdf,
NLP,2024,Zhou,Programming Every Example_Lifting Pre-training Data Quality Like Experts at Scale,/Users/I589920/Documents/Papers/files/NLP/[2024 #pretrain-data Zhou] Programming Every Example_Lifting Pre-training Data Quality Like Experts at Scale.pdf,
NLP,2024,Li,Selective Reflection-Tuning_Student-Selected Data Recycling for LLM Instruction-Tuning,/Users/I589920/Documents/Papers/files/NLP/[2024 #reflection-tuning Li] Selective Reflection-Tuning_Student-Selected Data Recycling for LLM Instruction-Tuning.pdf,
NLP,2024,Chen,Benchmarking Large Language Models in Retrieval-Augmented Generation,/Users/I589920/Documents/Papers/files/NLP/[2024 @aaai Chen] Benchmarking Large Language Models in Retrieval-Augmented Generation.pdf,#aaai
NLP,2024,@alibaba,On the Role of Long-tail Knowledge in Retrieval Augmented Large Language Models,/Users/I589920/Documents/Papers/files/NLP/[2024 @acl @alibaba] On the Role of Long-tail Knowledge in Retrieval Augmented Large Language Models.pdf,#acl #alibaba
NLP,2024,Liu,CoFE-RAG_A Comprehensive Full-chain Evaluation Framework for Retrieval-Augmented Generation with Enhanced Data Diversity,/Users/I589920/Documents/Papers/files/NLP/[2024 @alibaba Liu] CoFE-RAG_A Comprehensive Full-chain Evaluation Framework for Retrieval-Augmented Generation with Enhanced Data Diversity.pdf,#alibaba
NLP,2024,Anthropic,Building Effective Agents,/Users/I589920/Documents/Papers/files/NLP/[2024 @anthropic #agent Anthropic] Building Effective Agents.pdf,#anthropic
NLP,2024,McKinzie,"MM1_Methods, Analysis & Insights from Multimodal LLM Pre-training","/Users/I589920/Documents/Papers/files/NLP/[2024 @apple McKinzie] MM1_Methods, Analysis & Insights from Multimodal LLM Pre-training.pdf",#apple
NLP,2024,Luong,REFT_Reasoning with REinforced Fine-Tuning,/Users/I589920/Documents/Papers/files/NLP/[2024 @bytedance Luong] REFT_Reasoning with REinforced Fine-Tuning.pdf.pdf,#bytedance
NLP,2024,Ustun,Aya Model_An Instruction Finetuned Open-Access Multilingual Language Model,/Users/I589920/Documents/Papers/files/NLP/[2024 @cohere Ustun] Aya Model_An Instruction Finetuned Open-Access Multilingual Language Model.pdf,#cohere
NLP,2024,Zhao,LongAgent_Scaling Language Models to 128k Context through Multi-Agent Collaboration,/Users/I589920/Documents/Papers/files/NLP/[2024 @emnlp #agent Zhao] LongAgent_Scaling Language Models to 128k Context through Multi-Agent Collaboration.pdf,#emnlp
NLP,2024,Wang,Searching for Best Practices in Retrieval-Augmented Generation,/Users/I589920/Documents/Papers/files/NLP/[2024 @emnlp Wang] Searching for Best Practices in Retrieval-Augmented Generation.pdf,#emnlp
NLP,2024,Google,Gemini 1.5_Unlocking multimodal understanding across millions of tokens of context,/Users/I589920/Documents/Papers/files/NLP/[2024 @google #gemini Google] Gemini 1.5_Unlocking multimodal understanding across millions of tokens of context.pdf,#google
NLP,2024,Munkhdalai,Leave No Context Behind_Efficient Infinite Context Transformers with Infini-attention,/Users/I589920/Documents/Papers/files/NLP/[2024 @google Munkhdalai] Leave No Context Behind_Efficient Infinite Context Transformers with Infini-attention.pdf,#google
NLP,2024,Petridis,ConstitutionalExperts_Training a Mixture of Principle-based Prompts,/Users/I589920/Documents/Papers/files/NLP/[2024 @google Petridis] ConstitutionalExperts_Training a Mixture of Principle-based Prompts.pdf,#google
NLP,2024,Asthana,Enterprise Benchmarks for Large Language Model Evaluation,/Users/I589920/Documents/Papers/files/NLP/[2024 @ibm Asthana] Enterprise Benchmarks for Large Language Model Evaluation.pdf,#ibm
NLP,2024,Jimenez,SWE-bench_Can Language Models Resolve Real-World GitHub Issues?,/Users/I589920/Documents/Papers/files/NLP/[2024 @iclr Jimenez] SWE-bench_Can Language Models Resolve Real-World GitHub Issues?.pdf,#iclr
NLP,2024,Sun,Enhancing Chain-of-Thoughts Prompting with Iterative Bootstrapping in Large Language Models,/Users/I589920/Documents/Papers/files/NLP/[2024 @iclr Sun] Enhancing Chain-of-Thoughts Prompting with Iterative Bootstrapping in Large Language Models.pdf,#iclr
NLP,2024,Ye,"Physics of Language Models_Part 2.2, How to Learn From Mistakes on Grade-School Math Problems","/Users/I589920/Documents/Papers/files/NLP/[2024 @meta #reflection-tuning Ye] Physics of Language Models_Part 2.2, How to Learn From Mistakes on Grade-School Math Problems.pdf",#meta
NLP,2024,Hao,Training Large Language Models to Reason in a Continuous Latent Space,/Users/I589920/Documents/Papers/files/NLP/[2024 @meta Hao] Training Large Language Models to Reason in a Continuous Latent Space.pdf,#meta
NLP,2024,Qi,Mutual Reasoning Makes Smaller LLMs Stronger Problem-Solvers,/Users/I589920/Documents/Papers/files/NLP/[2024 @microsoft Qi] Mutual Reasoning Makes Smaller LLMs Stronger Problem-Solvers.pdf,#microsoft
NLP,2024,Sun,You Only Cache Once_Decoder-Decoder Architectures for Language Models,/Users/I589920/Documents/Papers/files/NLP/[2024 @microsoft Sun] You Only Cache Once_Decoder-Decoder Architectures for Language Models.pdf,#microsoft
NLP,2024,Lin,RHO-1_Not All Tokens Are What You Need,/Users/I589920/Documents/Papers/files/NLP/[2024 @neurips @microsoft Lin] RHO-1_Not All Tokens Are What You Need.pdf,#neurips #microsoft
NLP,2024,Tong,"Cambrian-1_A Fully Open, Vision-Centric Exploration of Multimodal LLMs","/Users/I589920/Documents/Papers/files/NLP/[2024 @neurips Tong] Cambrian-1_A Fully Open, Vision-Centric Exploration of Multimodal LLMs.pdf",#neurips
NLP,2024,Hsieh,RULER_What's the Real Context Size of Your Long-Context Language Models,/Users/I589920/Documents/Papers/files/NLP/[2024 @nvidia Hsieh] RULER_What's the Real Context Size of Your Long-Context Language Models.pdf,#nvidia
NLP,2024,Nvidia,Nemotron-4 340B Technical Report,/Users/I589920/Documents/Papers/files/NLP/[2024 @nvidia Nvidia] Nemotron-4 340B Technical Report.pdf,#nvidia
NLP,2024,Liao,TPO_Aligning Large Language Models with Multi-branch & Multi-step Preference Trees,/Users/I589920/Documents/Papers/files/NLP/[2024 @pku Liao] TPO_Aligning Large Language Models with Multi-branch & Multi-step Preference Trees.pdf,#pku
NLP,2024,Hewitt,Instruction Following without Instruction Tuning,/Users/I589920/Documents/Papers/files/NLP/[2024 @stanford Hewitt] Instruction Following without Instruction Tuning.pdf,#stanford
NLP,2024,Sun,Learning to (Learn at Test Time)_RNNs with Expressive Hidden States,/Users/I589920/Documents/Papers/files/NLP/[2024 @stanford Sun] Learning to (Learn at Test Time)_RNNs with Expressive Hidden States.pdf,#stanford
NLP,2024,Chen,Octopus v2_On-device language model for super agent,/Users/I589920/Documents/Papers/files/NLP/[2024 Chen] Octopus v2_On-device language model for super agent.pdf,
NLP,2024,Doan,Vintern-1B_An Efficient Multimodal Large Language Model for Vietnamese,/Users/I589920/Documents/Papers/files/NLP/[2024 Doan] Vintern-1B_An Efficient Multimodal Large Language Model for Vietnamese.pdf,
NLP,2024,Du,Understanding Emergent Abilities of Language Models from the Loss Perspective,/Users/I589920/Documents/Papers/files/NLP/[2024 Du] Understanding Emergent Abilities of Language Models from the Loss Perspective.pdf,
NLP,2024,Edge,From Local to Global_A Graph RAG Approach to Query-Focused Summarization,/Users/I589920/Documents/Papers/files/NLP/[2024 Edge] From Local to Global_A Graph RAG Approach to Query-Focused Summarization.pdf,
NLP,2024,Fan,A Survey on RAG Meeting LLMs_Towards Retrieval-Augmented Large Language Models,/Users/I589920/Documents/Papers/files/NLP/[2024 Fan] A Survey on RAG Meeting LLMs_Towards Retrieval-Augmented Large Language Models.pdf,
NLP,2024,Gao,Higher Layers Need More LoRA Experts,/Users/I589920/Documents/Papers/files/NLP/[2024 Gao] Higher Layers Need More LoRA Experts.pdf,
NLP,2024,He,Zero-Shot Cross-Lingual Document-Level Event Causality Identification with Heterogeneous Graph Contrastive Transfer Learning,/Users/I589920/Documents/Papers/files/NLP/[2024 He] Zero-Shot Cross-Lingual Document-Level Event Causality Identification with Heterogeneous Graph Contrastive Transfer Learning.pdf,
NLP,2024,Ji,Aligner_Achieving Efficient Alignment through Weak-to-Strong Correction,/Users/I589920/Documents/Papers/files/NLP/[2024 Ji] Aligner_Achieving Efficient Alignment through Weak-to-Strong Correction.pdf,
NLP,2024,Laurencon,Building and better understanding vision-language models_insights and future directions,/Users/I589920/Documents/Papers/files/NLP/[2024 Laurencon] Building and better understanding vision-language models_insights and future directions.pdf,
NLP,2024,Lesci,Causal Estimation of Memorisation Profiles,/Users/I589920/Documents/Papers/files/NLP/[2024 Lesci] Causal Estimation of Memorisation Profiles.pdf,
NLP,2024,Li,DataComp-LM_In search of the next generation of training sets for language models,/Users/I589920/Documents/Papers/files/NLP/[2024 Li] DataComp-LM_In search of the next generation of training sets for language models.pdf,
NLP,2024,Liu,Inference-Time Language Model Alignment via Integrated Value Guidance,/Users/I589920/Documents/Papers/files/NLP/[2024 Liu] Inference-Time Language Model Alignment via Integrated Value Guidance.pdf,
NLP,2024,Ni,DIRAS_Efficient LLM Annotation of Document Relevance for Retrieval Augmented Generation,/Users/I589920/Documents/Papers/files/NLP/[2024 Ni] DIRAS_Efficient LLM Annotation of Document Relevance for Retrieval Augmented Generation.pdf,
NLP,2024,Ning,User-LLM_Efficient LLM Contextualization with User Embeddings,/Users/I589920/Documents/Papers/files/NLP/[2024 Ning] User-LLM_Efficient LLM Contextualization with User Embeddings.pdf,
NLP,2024,Peng,Graph Retrieval-Augmented Generation_A Survey,/Users/I589920/Documents/Papers/files/NLP/[2024 Peng] Graph Retrieval-Augmented Generation_A Survey.pdf,
NLP,2024,Sarthi,RAPTOR_Recursive Abstractive Processing for Tree-Organized Retrieval,/Users/I589920/Documents/Papers/files/NLP/[2024 Sarthi] RAPTOR_Recursive Abstractive Processing for Tree-Organized Retrieval.pdf,
NLP,2024,Sprague,To CoT or not to CoT? Chain-of-thought helps mainly on math and symbolic reasoning,/Users/I589920/Documents/Papers/files/NLP/[2024 Sprague] To CoT or not to CoT? Chain-of-thought helps mainly on math and symbolic reasoning.pdf,
NLP,2024,Tam,Let Me Speak Freely. A Study on the Impact of Format Restrictions on Performance of Large Language Model,/Users/I589920/Documents/Papers/files/NLP/[2024 Tam] Let Me Speak Freely. A Study on the Impact of Format Restrictions on Performance of Large Language Model.pdf,
NLP,2024,Wallace,The Instruction Hierarchy_Training LLMs to Prioritize Privileged Instructions,/Users/I589920/Documents/Papers/files/NLP/[2024 Wallace] The Instruction Hierarchy_Training LLMs to Prioritize Privileged Instructions.pdf,
NLP,2024,Wang,InferAligner_Inference-Time Alignment for Harmlessness through Cross-Model Guidance,/Users/I589920/Documents/Papers/files/NLP/[2024 Wang] InferAligner_Inference-Time Alignment for Harmlessness through Cross-Model Guidance.pdf,
NLP,2024,Wang,One Prompt is not Enough_Automated Construction of a Mixture-of-Expert Prompts,/Users/I589920/Documents/Papers/files/NLP/[2024 Wang] One Prompt is not Enough_Automated Construction of a Mixture-of-Expert Prompts.pdf,
NLP,2024,Wang,SeaEval for Multilingual Foundation Models_From Cross-Lingual Alignment to Cultural Reasoning,/Users/I589920/Documents/Papers/files/NLP/[2024 Wang] SeaEval for Multilingual Foundation Models_From Cross-Lingual Alignment to Cultural Reasoning.pdf,
NLP,2024,Zhang,In-Context Principle Learning from Mistakes,/Users/I589920/Documents/Papers/files/NLP/[2024 Zhang] In-Context Principle Learning from Mistakes.pdf,
NLP,2024,Zhang,RAFT_Adapting Language Model to Domain Specific RAG,/Users/I589920/Documents/Papers/files/NLP/[2024 Zhang] RAFT_Adapting Language Model to Domain Specific RAG.pdf,
NLP,2024,Zhang,Rethinking the Evaluation of Pre-trained Text-and-Layout Models from an Entity-Centric Perspective,/Users/I589920/Documents/Papers/files/NLP/[2024 Zhang] Rethinking the Evaluation of Pre-trained Text-and-Layout Models from an Entity-Centric Perspective.pdf,
NLP,2024,Zhao,A Survey of Large Language Models,/Users/I589920/Documents/Papers/files/NLP/[2024 Zhao] A Survey of Large Language Models.pdf,
NLP,2024,lee,Quantifying Positional Biases in Text Embedding Models,/Users/I589920/Documents/Papers/files/NLP/[2024 lee] Quantifying Positional Biases in Text Embedding Models.pdf,
NLP,2025,Casper,The AI Agent Index,/Users/I589920/Documents/Papers/files/NLP/[2025 #agent Casper] The AI Agent Index.pdf,
NLP,2025,Luo,"Large Language Model Agent_A Survey on Methodology, Applications and Challenges","/Users/I589920/Documents/Papers/files/NLP/[2025 #agent Luo] Large Language Model Agent_A Survey on Methodology, Applications and Challenges.pdf",
NLP,2025,Rawat,Pre-Act_Multi-Step Planning and Reasoning Improves Acting in LLM Agents,/Users/I589920/Documents/Papers/files/NLP/[2025 #agent Rawat] Pre-Act_Multi-Step Planning and Reasoning Improves Acting in LLM Agents.pdf,
NLP,2025,Yehudai,Survey on Evaluation of LLM-based Agents,/Users/I589920/Documents/Papers/files/NLP/[2025 #agent Yehudai] Survey on Evaluation of LLM-based Agents.pdf,
NLP,2025,Zhu,MultiAgentBench_Evaluating the Collaboration and Competition of LLM agents,/Users/I589920/Documents/Papers/files/NLP/[2025 #agent Zhu] MultiAgentBench_Evaluating the Collaboration and Competition of LLM agents.pdf,
NLP,2025,Silver,Welcome to the Era of Experience,/Users/I589920/Documents/Papers/files/NLP/[2025 #blog Silver] Welcome to the Era of Experience.pdf,
NLP,2025,Weng,Why We Think,/Users/I589920/Documents/Papers/files/NLP/[2025 #blog Weng] Why We Think.pdf,
NLP,2025,Gemini,"Gemini 2.5_Pushing the Frontier with Advanced Reasoning, Multimodality, Long Context, and Next Generation Agentic Capabilities","/Users/I589920/Documents/Papers/files/NLP/[2025 @google #gemini Gemini] Gemini 2.5_Pushing the Frontier with Advanced Reasoning, Multimodality, Long Context, and Next Generation Agentic Capabilities.pdf",#google
NLP,2025,Muennighoff,OLMoE_Open Mixture-of-Experts Language Models,/Users/I589920/Documents/Papers/files/NLP/[2025 @iclr Muennighoff] OLMoE_Open Mixture-of-Experts Language Models.pdf,#iclr
NLP,2025,Golovneva,Multi-Token Attention,/Users/I589920/Documents/Papers/files/NLP/[2025 @meta Golovneva] Multi-Token Attention.pdf,#meta
NLP,2025,Han,Reinforcement Learning from User Feedback,/Users/I589920/Documents/Papers/files/NLP/[2025 @meta Han] Reinforcement Learning from User Feedback.pdf,#meta
NLP,2025,OpenAI,A Practical Guide to Building Agents,/Users/I589920/Documents/Papers/files/NLP/[2025 @openai OpenAI] A Practical Guide to Building Agents.pdf,#openai
NLP,2025,Ke,"A Survey of Frontiers in LLM Reasoning_Inference Scaling, Learning to Reason, and Agentic Systems","/Users/I589920/Documents/Papers/files/NLP/[2025 @salesforce #reasoning #agent Ke] A Survey of Frontiers in LLM Reasoning_Inference Scaling, Learning to Reason, and Agentic Systems.pdf",#salesforce
NLP,2025,Cetin,An Evolved Universal Transformer Memory,/Users/I589920/Documents/Papers/files/NLP/[2025 Cetin] An Evolved Universal Transformer Memory.pdf,
NLP,2025,Chu,"SFT Memorizes, RL Generalizes_A Comparative Study of Foundation Model Post-training","/Users/I589920/Documents/Papers/files/NLP/[2025 Chu] SFT Memorizes, RL Generalizes_A Comparative Study of Foundation Model Post-training.pdf",
NLP,2025,DeepSeek,DeepSeek_R1,/Users/I589920/Documents/Papers/files/NLP/[2025 DeepSeek] DeepSeek_R1.pdf,
NLP,2025,Li,From System 1 to System 2_A Survey of Reasoning Large Language Models,/Users/I589920/Documents/Papers/files/NLP/[2025 Li] From System 1 to System 2_A Survey of Reasoning Large Language Models.pdf,
NLP,2025,Wu,CollabLLM_From Passive Responders to Active Collaborators,/Users/I589920/Documents/Papers/files/NLP/[2025 Wu] CollabLLM_From Passive Responders to Active Collaborators.pdf,
NLP,2025,Zhao,Absolute Zero_Reinforced Self-play Reasoning with Zero Data,/Users/I589920/Documents/Papers/files/NLP/[2025 Zhao] Absolute Zero_Reinforced Self-play Reasoning with Zero Data.pdf,
UNSORTED,2023,Liu,iTransformer_Inverted Transformers Are Effective for Time Series Forecasting,/Users/I589920/Documents/Papers/files/UNSORTED/[2023 Liu] iTransformer_Inverted Transformers Are Effective for Time Series Forecasting.pdf,
UNSORTED,2024,HAI,AI Index Report 2024,/Users/I589920/Documents/Papers/files/UNSORTED/[2024 @stanford HAI] AI Index Report 2024.pdf,#stanford
UNSORTED,2025,Shen,ACL'25 HELM,/Users/I589920/Documents/Papers/files/UNSORTED/[2025 @sap Shen] ACL'25 HELM.pdf,#sap
